json,0x50,0x181bf,0x48,
gz,0x020050,0x13aa63,0x20040, 0x20044
gz,0x1a0050,0x26bfa1,0x1a0040, 0x1a0044
jffs2,0x4a0040,0x27ecd,,
jffs2,0x670040,0x1bb69,,
